name	is_canonical
03B03F	True
03B03R	True
0610005C13Rik	True
0610006L08Rik	True
0610008J02Rik	True
0610009E02Rik	True
0610009F21Rik	True
0610009K14Rik	True
0610009L18Rik	True
0610010K14Rik	True
0610012D04Rik	True
0610012E21Rik	True
0610025J13Rik	True
0610030E20Rik	True
0610031C06Rik	True
0610031I08Rik	True
0610031O16Rik	True
0610033I19Rik	True
0610033M10Rik	True
0610033P13Rik	True
0610037L18Rik	True
0610038B21Rik	True
0610039G09Rik	True
0610039H22Rik	True
0610039K10Rik	True
0610040A22Rik	True
0610040B10Rik	True
0610040F04Rik	True
0610040J01Rik	True
0610042B02Rik	True
0610042B23Rik	True
0610042E11Rik	True
0610042G04Rik	True
0610043K17Rik	True
0710001A04Rik	True
0710001D07Rik	True
0710001L09Rik	True
0710005I21Rik	True
0710007G10Rik	True
0710008F09Rik	True
0910001E24Rik	True
1-125i7-S	True
1-125i7-T	True
1-141A1-S	True
1-141A1-T	True
1-146A2-S	True
1-146A2-T	True
1-15-T7	True
1-166J1-T	True
1-168F5-S	True
1-168F5-T	True
1-222F18-S	True
1-223L5-S	True
1-223L5-T	True
1-23G6-T	True
1-291H19-S	True
1-291H19-T	True
1-318K24-S	True
1-318K24-T	True
1-328P12-S	True
1-328P12-T	True
1-331B15-S	True
1-331B15-T	True
1-34L23-S	True
1-34L23-T	True
1-367K15-S	True
1-367K15-T	True
1-39J8-T	True
1-402G5-S	True
1-402G5-T	True
1-439F16-T	True
1-442G19-S	True
1-442G19-T	True
1-450o10-S	True
1-450o10-T	True
1-465J6-T	True
1-473M22-S	True
1-473M22-T	True
1-504F3-T	True
1-521i14-S	True
1-521i14-T	True
1-539K14-S	True
1-539K14-T	True
1-53E1-S	True
1-551G19-S	True
1-551G19-T	True
1-553F10-S	True
1-575D16-S	True
1-575D16-T	True
1-652J17-T	True
1-65A1-S	True
1-65A1-T	True
1-670i8-S	True
1-670i8-T	True
1-671o9-S	True
1-671o9-T	True
1-67N17-S	True
1-67N17-T	True
1-76C9-S	True
1010001B22Rik	True
1010001I08Rik	True
102g4T7	True
109F12R	True
10S	True
10T	True
1100001I12Rik	True
1110001D16Rik	True
1110001M07Rik	True
1110002E22Rik	True
1110002J07Rik	True
1110002L01Rik	True
1110002O04Rik	True
1110003F02Rik	True
1110003F10Rik	True
1110004F10Rik	True
1110004M10Rik	True
1110006E14Rik	True
1110006O24Rik	True
1110007E10Rik	True
1110008E08Rik	True
1110013H19Rik	True
1110013I04Rik	True
1110014L15Rik	True
1110015O18Rik	True
1110018F16Rik	True
1110018N20Rik	True
1110019B22Rik	True
1110019B24Rik	True
1110019D14Rik	True
1110020A21Rik	True
1110020C17Rik	True
1110021P09Rik	True
1110025M09Rik	True
1110028F11Rik	True
1110028F18Rik	True
1110032F04Rik	True
1110032L06Rik	True
1110034N17Rik	True
1110035D15Rik	True
1110035E04Rik	True
1110035H17Rik	True
1110036E04Rik	True
1110037P09Rik	True
1110038B12Rik	True
1110038F14Rik	True
1110046J04Rik	True
1110050P16Rik	True
1110055C04Rik	True
1110058D11Rik	True
1110059E24Rik	True
1110059G02Rik	True
1110059G10Rik	True
1110060G06Rik	True
1110064A23Rik	True
1110065F06Rik	True
1110065H08Rik	True
1110065P20Rik	True
116m19Sp6	True
116m19T7	True
118E21-SP6	True
118E21-T7	True
118co4-Sp6	True
118co4-T7	True
1190001L17Rik	True
1190001M18Rik	True
1190005I06Rik	True
1190028D05Rik	True
119L04F	True
119L04aR	True
11S	True
11T	True
1200007C13Rik	True
1200009P19Rik	True
1200015M12Rik	True
124P15-Sp6	True
124P15-T7	True
12H19-T7	True
12T	True
1300002E11Rik	True
1300014J16Rik	True
133J02F	True
133J02R	True
135O21-T7	True
137h23T7	True
139J18-SP6	True
139J18-T7	True
144K13-F	True
147J19-SP6	True
147J19-T7	True
14c5Sp6	True
14c5T7	True
1500002C15Rik	True
1500002F19Rik	True
1500002I01Rik	True
1500002J14Rik	True
1500004A13Rik	True
1500004F05Rik	True
1500005C15Rik	True
1500006G06Rik	True
1500009L16Rik	True
1500010C09Rik	True
1500011B03Rik	True
1500012K07Rik	True
1500015A07Rik	True
1500015L24Rik	True
1500026H17Rik	True
1500032F14Rik	True
1500032P08Rik	True
1500035N22Rik	True
1500037F05Rik	True
1520401O13Rik	True
153F6-T7	True
156l3T7	True
158L23-F	True
15S	True
15T	True
1600002D24Rik	True
1600010F14Rik	True
1600010M07Rik	True
1600012H06Rik	True
1600012P17Rik	True
1600014C10Rik	True
1600014C23Rik	True
1600015H23Rik	True
1600017G08Rik	True
1600017P15Rik	True
1600019K03Rik	True
1600020E01Rik	True
1600022D10Rik	True
1600023N17Rik	True
1600025M17Rik	True
1600027J07Rik	True
1600029I14Rik	True
1600029O15Rik	True
167L17-SP6	True
167L17-T7	True
16S	True
16T	True
17-1-T7	True
1700001A13Rik	True
1700001C07Rik	True
1700001D01Rik	True
1700001E04Rik	True
1700001F09Rik	True
1700001G01Rik	True
1700001G11Rik	True
1700001G17Rik	True
1700001I21Rik	True
1700001J03Rik	True
1700001J04Rik	True
1700001J11Rik	True
1700001K19Rik	True
1700001K23Rik	True
1700001L05Rik	True
1700001N15Rik	True
1700001O22Rik	True
1700003C15Rik	True
1700003D09Rik	True
1700003E16Rik	True
1700003E24Rik	True
1700003F12Rik	True
1700003G18Rik	True
1700003H04Rik	True
1700003I16Rik	True
1700003I22Rik	True
1700003K11Rik	True
1700003L19Rik	True
1700003M07Rik	True
1700003N22Rik	True
1700003O08Rik	True
1700003O11Rik	True
1700003P14Rik	True
1700006A11Rik	True
1700006F04Rik	True
1700006H20Rik	True
1700006H21Rik	True
1700006J14Rik	True
1700006P03Rik	True
1700007A02Rik	True
1700007E05Rik	True
1700007F19Rik	True
1700007H22Rik	True
1700007J10Rik	True
1700007J24Rik	True
1700007L15Rik	True
1700007M16Rik	True
1700007P06Rik	True
1700008A07Rik	True
1700008A23Rik	True
1700008B11Rik	True
1700008B15Rik	True
1700008C04Rik	True
1700008F19Rik	True
1700008H02Rik	True
1700008J07Rik	True
1700008K24Rik	True
1700008N11Rik	True
1700008N17Rik	True
1700008O03Rik	True
1700008O09Rik	True
1700008P02Rik	True
1700009C05Rik	True
1700009J07Rik	True
1700009N14Rik	True
1700010B08Rik	True
1700010B09Rik	True
1700010B13Rik	True
1700010D01Rik	True
1700010G06Rik	True
1700010H22Rik	True
1700010I02Rik	True
1700010I14Rik	True
1700010J16Rik	True
1700010K23Rik	True
1700010K24Rik	True
1700010L04Rik	True
1700010L13Rik	True
1700010N08Rik	True
1700011B04Rik	True
1700011C11Rik	True
1700011D18Rik	True
1700011L03Rik	True
1700011L22Rik	True
1700012A03Rik	True
1700012B07Rik	True
1700012B09Rik	True
1700012C08Rik	True
1700012C14Rik	True
1700012D01Rik	True
1700012D16Rik	True
1700012E03Rik	True
1700012H19Rik	True
1700012I11Rik	True
1700012J15Rik	True
1700012J22Rik	True
1700012M20Rik	True
1700012O15Rik	True
1700013A02Rik	True
1700013D24Rik	True
1700013G24Rik	True
1700013H16Rik	True
1700013K18Rik	True
1700013M08Rik	True
1700013N06Rik	True
1700014B07Rik	True
1700014D06Rik	True
1700014F14Rik	True
1700014L14Rik	True
1700015C15Rik	True
1700015C17Rik	True
1700015H07Rik	True
1700015I17Rik	True
1700015O03Rik	True
1700015O11Rik	True
1700015P03Rik	True
1700016A09Rik	True
1700016B01Rik	True
1700016B15Rik	True
1700016C19Rik	True
1700016C23Rik	True
1700016D02Rik	True
1700016D08Rik	True
1700016D18Rik	True
1700016F12Rik	True
1700016G22Rik	True
1700016H03Rik	True
1700016H13Rik	True
1700016J18Rik	True
1700016K05Rik	True
1700016L04Rik	True
1700016L15Rik	True
1700016L21Rik	True
1700016P03Rik	True
1700016P04Rik	True
1700016P22Rik	True
1700017B05Rik	True
1700017G19Rik	True
1700017H01Rik	True
1700017I07Rik	True
1700017J07Rik	True
1700017L05Rik	True
1700017M07Rik	True
1700017N19Rik	True
1700018A04Rik	True
1700018A14Rik	True
1700018A23Rik	True
1700018B08Rik	True
1700018B24Rik	True
1700018F24Rik	True
1700018H16Rik	True
1700018L02Rik	True
1700018M17Rik	True
1700018P08Rik	True
1700018P22Rik	True
1700019A02Rik	True
1700019A23Rik	True
1700019C18Rik	True
1700019D03Rik	True
1700019E08Rik	True
1700019F05Rik	True
1700019G24Rik	True
1700019H22Rik	True
1700019J19Rik	True
1700019L13Rik	True
1700019L22Rik	True
1700019M22Rik	True
1700019P21Rik	True
1700020A23Rik	True
1700020B03Rik	True
1700020D12Rik	True
1700020D14Rik	True
1700020G03Rik	True
1700020G17Rik	True
1700020K04Rik	True
1700020L05Rik	True
1700020L13Rik	True
1700020L24Rik	True
1700020M10Rik	True
